1269	Ted Radio Hour	The Food We Eat	How Has The American Diet Changed Over Time?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502169763	https://www.npr.org/templates/transcript/transcript.php?storyId=502169763	 
1270	Ted Radio Hour	The Food We Eat	How Worried Should We Be About Sugar?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502171330	https://www.npr.org/templates/transcript/transcript.php?storyId=502171330	 
1271	Ted Radio Hour	Giving It Away	When Is the Right Time To Give? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181685278	https://www.npr.org/templates/transcript/transcript.php?storyId=181685278	 
1272	Ted Radio Hour	Giving It Away	How Can You Give A Community Better Health? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181691507	https://www.npr.org/templates/transcript/transcript.php?storyId=181691507	 
1273	Ted Radio Hour	Giving It Away	Do We Have The Wrong Idea About Charity?	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181693499	https://www.npr.org/templates/transcript/transcript.php?storyId=181693499	 
1274	Ted Radio Hour	Giving It Away	How Do You Get People To Pay For Music? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181868750	https://www.npr.org/templates/transcript/transcript.php?storyId=181868750	 
1275	Ted Radio Hour	Adaptation 	How Did Endurance Help Early Humans Survive?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455904655	https://www.npr.org/templates/transcript/transcript.php?storyId=455904655	 
1276	Ted Radio Hour	Adaptation 	How Can You See Without Seeing? 	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455906507	https://www.npr.org/templates/transcript/transcript.php?storyId=455906507	 
1277	Ted Radio Hour	Adaptation 	What Is A 'Whitopia' — And What Might It Mean To Live There?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455909004	https://www.npr.org/templates/transcript/transcript.php?storyId=455909004	 
1278	Ted Radio Hour	Democracy On Trial	Does My Vote Really Matter?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500121894	https://www.npr.org/templates/transcript/transcript.php?storyId=500121894	 
1279	Ted Radio Hour	Democracy On Trial	Is Capitalism Compatible With Democracy?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500126088	https://www.npr.org/templates/transcript/transcript.php?storyId=500126088	 
1280	Ted Radio Hour	Democracy On Trial	Are Immigrants The Key To A Stronger Democracy?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500214509	https://www.npr.org/templates/transcript/transcript.php?storyId=500214509	 
1281	Ted Radio Hour	Finite	What's Disappearing From the Amazon — Even Faster Than Wildlife?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421468062	https://www.npr.org/templates/transcript/transcript.php?storyId=421468062	 
1282	Ted Radio Hour	Adaptation 	How Did A Mishap Lead To An Artist's Best Work?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455912166	https://www.npr.org/templates/transcript/transcript.php?storyId=455912166	 
1283	Ted Radio Hour	Democracy On Trial	Are We Wrong To Think We're Right?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500215329	https://www.npr.org/templates/transcript/transcript.php?storyId=500215329	 
1284	Ted Radio Hour	Democracy On Trial	How Can We Solve Democracy's Problems?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500216279	https://www.npr.org/templates/transcript/transcript.php?storyId=500216279	 
1285	Ted Radio Hour	Finite	What Can A Small Town In England Teach Us About Resilience?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421474018	https://www.npr.org/templates/transcript/transcript.php?storyId=421474018	 
1286	Ted Radio Hour	Finite	Can Limited Resources Lead To Better Innovation?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421495817	https://www.npr.org/templates/transcript/transcript.php?storyId=421495817	 
1287	Ted Radio Hour	The Food We Eat	What Defines The Perfect Meal?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502173449	https://www.npr.org/templates/transcript/transcript.php?storyId=502173449	 
1288	Ted Radio Hour	The Food We Eat	Are Insects The Future Of Food? 	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502174477	https://www.npr.org/templates/transcript/transcript.php?storyId=502174477	 
1289	Ted Radio Hour	Anthropocene	Are We Headed Into Another Mass Extinction?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495640221	https://www.npr.org/templates/transcript/transcript.php?storyId=495640221	 
1290	Ted Radio Hour	How We Love	Can You Use Algorithms To Find Love? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301822006	https://www.npr.org/templates/transcript/transcript.php?storyId=301822006	 
1291	Ted Radio Hour	How We Love	What Happens To Our Brain When We're In Love? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301824760	https://www.npr.org/templates/transcript/transcript.php?storyId=301824760	 
1292	Ted Radio Hour	How We Love	Are We Asking Too Much Of Our Spouses?	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301825600	https://www.npr.org/templates/transcript/transcript.php?storyId=301825600	 
1293	Ted Radio Hour	The Meaning Of Work	Is The Professional Pecking Order Doing More Harm Than Good? 	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443412777	https://www.npr.org/templates/transcript/transcript.php?storyId=443412777	 
1294	Ted Radio Hour	The Meaning Of Work	How Can A Monotonous Job Be Meaningful?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443433645	https://www.npr.org/templates/transcript/transcript.php?storyId=443433645	 
1295	Ted Radio Hour	The Meaning Of Work	What Pushes Us To Work Hard — Even When We Don't Have To?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443434903	https://www.npr.org/templates/transcript/transcript.php?storyId=443434903	 
1296	Ted Radio Hour	Toxic	What Can We Learn From One Of The World's Most Toxic Accidents?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497837955	https://www.npr.org/templates/transcript/transcript.php?storyId=497837955	 
1297	Ted Radio Hour	Toxic	How Do Common Chemicals Affect Frogs, Rats — And Maybe Us?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497844694	https://www.npr.org/templates/transcript/transcript.php?storyId=497844694	 
1298	Ted Radio Hour	Anthropocene	What's The Anthropocene?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495638072	https://www.npr.org/templates/transcript/transcript.php?storyId=495638072	 
1299	Ted Radio Hour	Anthropocene	How Do We Embrace All Kinds Of Nature? 	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495216034	https://www.npr.org/templates/transcript/transcript.php?storyId=495216034	 
1300	Ted Radio Hour	Anthropocene	How Can Dinosaurs Help Us Understand Our Own Species?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495682492	https://www.npr.org/templates/transcript/transcript.php?storyId=495682492	 
1301	Ted Radio Hour	Anthropocene	Can We Preserve Seed Diversity For The Future?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494774836	https://www.npr.org/templates/transcript/transcript.php?storyId=494774836	 
1302	Ted Radio Hour	How We Love	What Makes Siblings Bond? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301827286	https://www.npr.org/templates/transcript/transcript.php?storyId=301827286	 
1303	Ted Radio Hour	How We Love	A Father-Daughter Dance — In Prison? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301828303	https://www.npr.org/templates/transcript/transcript.php?storyId=301828303	 
1304	Ted Radio Hour	The Meaning Of Work	How Do You Break Into an Industry While Breaking All the Rules?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443437169	https://www.npr.org/templates/transcript/transcript.php?storyId=443437169	 
1305	Ted Radio Hour	Toxic	How Do Toxins From Plastics Find Their Way Into Our Food?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497846035	https://www.npr.org/templates/transcript/transcript.php?storyId=497846035	 
1306	Ted Radio Hour	Toxic	How Does Our Brain Get Rid Of Toxins?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497849178	https://www.npr.org/templates/transcript/transcript.php?storyId=497849178	 
1307	Ted Radio Hour	Toxic	How Can Your Home Make You Sick?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497847442	https://www.npr.org/templates/transcript/transcript.php?storyId=497847442	 
1308	Ted Radio Hour	Toxic	Can A Place Still Be Home Even After Becoming Toxic?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497850708	https://www.npr.org/templates/transcript/transcript.php?storyId=497850708	 
1309	Ted Radio Hour	Extrasensory	What's It Like To Hear Color? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283441986	https://www.npr.org/templates/transcript/transcript.php?storyId=283441986	 
1310	Ted Radio Hour	Extrasensory	Can A Prosthetic Limb Feel?	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283458260	https://www.npr.org/templates/transcript/transcript.php?storyId=283458260	 
1311	Ted Radio Hour	Extrasensory	How Do You Construct A Voice? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283452215	https://www.npr.org/templates/transcript/transcript.php?storyId=283452215	 
1312	Ted Radio Hour	Extrasensory	How Can We All Listen Better? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283464243	https://www.npr.org/templates/transcript/transcript.php?storyId=283464243	 
1313	Ted Radio Hour	Slowing Down	Why Would Millions Tune Into 'Slow TV'?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490624719	https://www.npr.org/templates/transcript/transcript.php?storyId=490624719	 
1314	Ted Radio Hour	Slowing Down	Can Slowing Down Help You Be More Creative?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490625260	https://www.npr.org/templates/transcript/transcript.php?storyId=490625260	 
1315	Ted Radio Hour	Slowing Down	What Happens In The Brain Of An Extreme Procrastinator?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490626164	https://www.npr.org/templates/transcript/transcript.php?storyId=490626164	 
1316	Ted Radio Hour	The Act Of Listening	What Happens When People Are Given A Voice? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411697565	https://www.npr.org/templates/transcript/transcript.php?storyId=411697565	 
1317	Ted Radio Hour	The Act Of Listening	What Does Space Sound Like? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411729764	https://www.npr.org/templates/transcript/transcript.php?storyId=411729764	 
1318	Ted Radio Hour	The Act Of Listening	How Do We Listen When We're Unable to Hear? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411730683	https://www.npr.org/templates/transcript/transcript.php?storyId=411730683	 
1319	Ted Radio Hour	Why We Lie	Why Do We Believe In Unbelievable Things?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=321798967	https://www.npr.org/templates/transcript/transcript.php?storyId=321798967	 
1320	Ted Radio Hour	Why We Lie	How Do Magicians Manufacture Reality?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=322537247	https://www.npr.org/templates/transcript/transcript.php?storyId=322537247	 
1321	Ted Radio Hour	Slowing Down	When Was The Last Time You Did Absolutely Nothing?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490626495	https://www.npr.org/templates/transcript/transcript.php?storyId=490626495	 
1322	Ted Radio Hour	Slowing Down	What Can We Gain By Writing A Letter By Hand?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490627028	https://www.npr.org/templates/transcript/transcript.php?storyId=490627028	 
1323	Ted Radio Hour	Slowing Down	Can Slow-Moving Art Disrupt Our Hectic Routines?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490627461	https://www.npr.org/templates/transcript/transcript.php?storyId=490627461	 
1324	Ted Radio Hour	The Act Of Listening	How Can Listening Transform An Entire Community?	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411731987	https://www.npr.org/templates/transcript/transcript.php?storyId=411731987	 
1325	Ted Radio Hour	The Act Of Listening	How Do We Change When We Really Listen To The People We Love? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411734279	https://www.npr.org/templates/transcript/transcript.php?storyId=411734279	 
